timestamp,cpu_overall,cpu_per_core,cpu_cores,memory_usage,memory_used,total_memory,disk_read,disk_write,net_receive,net_transmit,gpu_usage,gpu_memory_usage,total_gpu_memory,gpu_temp,gpu_power
2025-10-02T10:05:51.885988+00:00,35.9,88.9;9.1;50.0;10.0,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.986112+00:00,29.3,100.0;10.0;0.0;9.1,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.086269+00:00,27.5,100.0;0.0;0.0;0.0,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.186423+00:00,25.6,100.0;0.0;0.0;0.0,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.286582+00:00,26.8,100.0;0.0;0.0;0.0,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.386734+00:00,27.5,100.0;0.0;0.0;9.1,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.486885+00:00,25.6,100.0;0.0;0.0;0.0,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.587038+00:00,27.5,100.0;9.1;0.0;9.1,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.687190+00:00,31.7,100.0;22.2;0.0;0.0,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.787341+00:00,25.6,100.0;0.0;0.0;0.0,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.887489+00:00,30.0,100.0;9.1;10.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:52.987642+00:00,2.5,0.0;0.0;0.0;10.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.087792+00:00,2.5,0.0;0.0;0.0;10.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.187963+00:00,0.0,0.0;0.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.288135+00:00,4.9,0.0;0.0;0.0;10.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.388292+00:00,0.0,0.0;9.1;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.488441+00:00,25.0,100.0;0.0;9.1;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.588593+00:00,30.0,44.4;0.0;44.4;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.688745+00:00,35.0,100.0;10.0;40.0;9.1,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.788897+00:00,25.6,100.0;0.0;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.889048+00:00,29.3,100.0;10.0;0.0;9.1,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:53.989202+00:00,27.5,100.0;0.0;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.089359+00:00,23.7,100.0;0.0;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.189470+00:00,29.3,100.0;10.0;0.0;10.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.289618+00:00,27.5,100.0;9.1;0.0;0.0,4,27.2,1847,7941,0.0,0.1,0.0,0.0,,,,,
2025-10-02T10:05:54.389771+00:00,25.0,100.0;0.0;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.489926+00:00,27.5,100.0;0.0;0.0;9.1,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.590081+00:00,25.6,100.0;9.1;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.690239+00:00,23.1,72.7;0.0;18.2;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.790398+00:00,2.4,0.0;0.0;0.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.890594+00:00,2.5,0.0;9.1;0.0;9.1,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:54.990746+00:00,5.0,0.0;0.0;0.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.090905+00:00,0.0,0.0;0.0;10.0;9.1,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.191058+00:00,5.0,27.3;0.0;0.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.291179+00:00,42.5,90.0;50.0;10.0;11.1,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.391285+00:00,35.0,66.7;66.7;0.0;10.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.491441+00:00,28.2,100.0;10.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.591684+00:00,27.5,100.0;0.0;9.1;10.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.691834+00:00,27.5,100.0;0.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.791997+00:00,25.0,100.0;0.0;0.0;9.1,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.892150+00:00,42.5,100.0;0.0;60.0;10.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:55.992299+00:00,27.5,100.0;0.0;18.2;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.092449+00:00,27.5,100.0;0.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.192601+00:00,25.6,100.0;0.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.292707+00:00,30.0,100.0;10.0;10.0;18.2,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.392864+00:00,27.5,100.0;0.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.493012+00:00,20.0,50.0;0.0;10.0;0.0,4,27.2,1842,7941,0.0,0.0,0.1,0.1,,,,,
2025-10-02T10:05:56.593205+00:00,0.0,0.0;0.0;0.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.693357+00:00,2.5,0.0;0.0;9.1;9.1,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.793508+00:00,2.4,0.0;0.0;0.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.893652+00:00,0.0,0.0;0.0;0.0;10.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:56.993803+00:00,12.8,50.0;9.1;0.0;0.0,4,27.2,1843,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.093952+00:00,26.8,63.6;33.3;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.194103+00:00,39.0,88.9;50.0;10.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.294259+00:00,25.6,100.0;0.0;0.0;9.1,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.394444+00:00,25.6,100.0;0.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.494603+00:00,27.5,100.0;0.0;0.0;9.1,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.594761+00:00,26.8,100.0;9.1;9.1;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.694917+00:00,25.6,100.0;0.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.795071+00:00,27.5,100.0;0.0;0.0;9.1,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.895335+00:00,25.6,100.0;9.1;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:57.995500+00:00,26.8,100.0;0.0;0.0;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.095652+00:00,27.5,100.0;0.0;9.1;0.0,4,27.3,1850,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.195805+00:00,28.2,100.0;0.0;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.295945+00:00,22.5,54.5;18.2;10.0;18.2,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.396102+00:00,0.0,0.0;0.0;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.496262+00:00,4.9,0.0;0.0;9.1;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.596415+00:00,0.0,0.0;0.0;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.696577+00:00,2.5,0.0;0.0;0.0;9.1,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.796728+00:00,20.0,66.7;0.0;9.1;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.896829+00:00,28.2,54.5;20.0;40.0;10.0,4,27.3,1855,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:58.996981+00:00,39.0,100.0;45.5;0.0;0.0,4,27.3,1855,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.097128+00:00,25.6,100.0;0.0;9.1;0.0,4,27.3,1855,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.197282+00:00,27.5,100.0;0.0;10.0;0.0,4,27.3,1855,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.297382+00:00,31.7,100.0;0.0;0.0;18.2,4,27.3,1855,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.397515+00:00,50.0,100.0;45.5;20.0;33.3,4,27.3,1855,7941,0.0,0.1,0.0,0.0,,,,,
2025-10-02T10:05:59.497657+00:00,55.3,100.0;22.2;11.1;90.0,4,27.3,1857,7941,0.5,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.597759+00:00,55.0,100.0;50.0;33.3;20.0,4,27.3,1854,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.697867+00:00,27.5,100.0;0.0;18.2;10.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.798027+00:00,27.5,100.0;9.1;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.898186+00:00,25.6,100.0;0.0;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:59.998377+00:00,29.3,100.0;10.0;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.098533+00:00,2.6,9.1;0.0;9.1;10.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.198693+00:00,2.5,0.0;0.0;0.0;0.0,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.298850+00:00,2.5,0.0;10.0;9.1;9.1,4,27.2,1847,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.398967+00:00,15.4,10.0;22.2;11.1;11.1,4,27.2,1844,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.499124+00:00,4.9,10.0;9.1;0.0;0.0,4,27.2,1844,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.599285+00:00,23.1,0.0;0.0;90.0;9.1,4,27.2,1844,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.699395+00:00,30.0,0.0;50.0;50.0;0.0,4,27.3,1852,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.799505+00:00,40.0,10.0;33.3;100.0;10.0,4,27.3,1852,7941,0.0,0.0,0.1,0.1,,,,,
2025-10-02T10:06:00.899659+00:00,25.6,0.0;0.0;100.0;0.0,4,27.3,1852,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:00.999815+00:00,26.8,9.1;0.0;100.0;9.1,4,27.3,1852,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.099989+00:00,25.6,0.0;0.0;100.0;0.0,4,27.3,1852,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.200143+00:00,27.5,9.1;0.0;100.0;9.1,4,27.3,1852,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.300299+00:00,27.5,0.0;0.0;100.0;0.0,4,27.3,1852,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.400392+00:00,30.0,0.0;10.0;100.0;0.0,4,27.3,1851,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.500550+00:00,25.6,0.0;0.0;100.0;0.0,4,27.3,1851,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.600709+00:00,27.5,9.1;0.0;100.0;10.0,4,27.3,1851,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.700862+00:00,26.8,9.1;0.0;100.0;0.0,4,27.3,1851,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.800980+00:00,28.2,0.0;10.0;90.0;18.2,4,27.2,1843,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:01.901137+00:00,2.4,0.0;9.1;0.0;0.0,4,27.2,1843,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.001289+00:00,2.5,0.0;0.0;0.0;0.0,4,27.2,1843,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.101445+00:00,2.6,9.1;10.0;0.0;0.0,4,27.2,1843,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.201601+00:00,2.5,0.0;0.0;0.0;0.0,4,27.2,1843,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.301720+00:00,2.6,0.0;0.0;11.1;9.1,4,27.2,1843,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.401875+00:00,30.0,0.0;0.0;90.9;10.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.501992+00:00,32.5,36.4;40.0;55.6;0.0,4,27.2,1845,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.602113+00:00,30.8,20.0;0.0;100.0;10.0,4,27.2,1845,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.702222+00:00,29.3,0.0;0.0;100.0;10.0,4,27.2,1845,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:06:02.802372+00:00,25.0,0.0;0.0;100.0;0.0,4,27.2,1845,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:04.681446+00:00,26.0,3.1;9.7;90.3;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:04.781564+00:00,20.0,9.1;80.0;9.1;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:04.881675+00:00,5.1,10.0;0.0;0.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:04.981780+00:00,2.5,10.0;9.1;0.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.081936+00:00,2.5,0.0;0.0;10.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.182095+00:00,2.6,9.1;0.0;9.1;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.282212+00:00,7.5,0.0;0.0;0.0;10.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.382319+00:00,15.0,40.0;10.0;18.2;10.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.482475+00:00,2.5,9.1;0.0;0.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.582628+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.682782+00:00,5.3,10.0;0.0;10.0;0.0,4,37.4,2654,7941,0.0,0.4,0.0,0.0,,,,,
2025-10-02T10:31:05.782939+00:00,5.0,0.0;9.1;0.0;10.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.883093+00:00,2.5,10.0;0.0;9.1;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:05.983250+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.083407+00:00,2.5,10.0;0.0;0.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.183559+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.283712+00:00,5.1,10.0;10.0;0.0;0.0,4,37.4,2654,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.383819+00:00,7.5,0.0;10.0;10.0;11.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.484094+00:00,2.5,0.0;0.0;10.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.584251+00:00,2.5,9.1;9.1;0.0;9.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.684407+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.784564+00:00,2.5,9.1;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.884720+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:06.984876+00:00,2.5,0.0;0.0;9.1;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.085033+00:00,2.5,10.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.185309+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.285467+00:00,7.3,9.1;10.0;10.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.385624+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.485793+00:00,2.5,0.0;0.0;0.0;9.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.585952+00:00,2.5,9.1;0.0;9.1;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.686112+00:00,5.1,11.1;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.786265+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.886420+00:00,2.5,10.0;0.0;9.1;10.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:07.986580+00:00,5.0,0.0;25.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.086737+00:00,2.5,9.1;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.186835+00:00,10.3,20.0;0.0;10.0;10.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.286961+00:00,12.5,12.5;0.0;18.2;10.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.387113+00:00,2.5,9.1;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.487268+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.587418+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.687574+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.787724+00:00,4.9,10.0;0.0;0.0;9.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.887855+00:00,5.1,9.1;0.0;10.0;10.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:08.988070+00:00,9.3,10.0;0.0;18.2;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.088225+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.188374+00:00,2.4,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.288484+00:00,5.3,0.0;9.1;0.0;11.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.388632+00:00,4.9,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.488785+00:00,2.5,9.1;9.1;9.1;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.588941+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.689100+00:00,2.5,0.0;9.1;0.0;9.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.789244+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.889383+00:00,2.5,0.0;0.0;9.1;9.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:09.989538+00:00,2.5,0.0;9.1;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.089697+00:00,2.5,0.0;0.0;9.1;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.189850+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.290008+00:00,0.0,0.0;18.2;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.390202+00:00,2.4,0.0;0.0;9.1;9.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.490357+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.590511+00:00,2.5,0.0;9.1;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.690677+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.790827+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.890983+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:10.991187+00:00,4.9,0.0;0.0;10.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.091288+00:00,7.7,0.0;0.0;30.0;10.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.191392+00:00,5.0,0.0;9.1;0.0;18.2,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.291545+00:00,2.5,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.391700+00:00,2.5,0.0;0.0;10.0;10.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.491867+00:00,2.5,0.0;10.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.592001+00:00,2.5,0.0;0.0;9.1;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.692191+00:00,2.6,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.792342+00:00,2.5,0.0;0.0;0.0;9.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.892507+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:11.992664+00:00,2.6,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:12.092818+00:00,2.5,0.0;0.0;0.0;10.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:12.192972+00:00,2.5,0.0;0.0;9.1;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:12.293133+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:12.393285+00:00,4.9,0.0;0.0;0.0;9.1,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:12.493437+00:00,0.0,0.0;0.0;9.1;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:31:12.593594+00:00,0.0,0.0;0.0;0.0;0.0,4,37.4,2652,7941,0.0,0.0,0.0,0.0,,,,,
